zona,codigo,n_imagenes,IoU_Humano_IA_E3,IoU_Humano_IA_E6,IoU_Humano_IA_E7,IoU_IA_E3_IA_E6,IoU_IA_E3_IA_E7,IoU_IA_E6_IA_E7
Ulna/Radius + NoF,UR,45,0.5021,0.4917,0.4415,0.7898,0.7142,0.7093
Muñeca,WRI,30,0.3205,0.3244,0.2885,0.8013,0.8182,0.7274
Húmero,SHF,26,0.3025,0.185,0.2583,0.5931,0.66,0.7565
