,E5,E6,E7,ModeloEspecialista,Usuario Control,R1 Radiologia,Experto Radiologo
E5,1.0000,0.5791,0.5622,0.5262,0.1910,0.2250,0.2461
E6,0.5791,1.0000,0.7354,0.6470,0.2246,0.2660,0.3086
E7,0.5622,0.7354,1.0000,0.6168,0.2128,0.2605,0.2846
ModeloEspecialista,0.5262,0.6470,0.6168,1.0000,0.2179,0.2492,0.2971
Usuario Control,0.1910,0.2246,0.2128,0.2179,1.0000,0.2545,0.2324
R1 Radiologia,0.2250,0.2660,0.2605,0.2492,0.2545,1.0000,0.3337
Experto Radiologo,0.2461,0.3086,0.2846,0.2971,0.2324,0.3337,1.0000
