zona,codigo,n_imagenes,IoU_Usuario_Catedratico_Usuario_Control,IoU_Usuario_Catedratico_Usuario_R1,IoU_Usuario_Catedratico_yoloV8n_optA,IoU_Usuario_Catedratico_yoloV8m_optA,IoU_Usuario_Catedratico_yoloV11n_optA,IoU_Usuario_R1_Usuario_Control,IoU_Usuario_R1_yoloV8n_optA,IoU_Usuario_R1_yoloV8m_optA,IoU_Usuario_R1_yoloV11n_optA,IoU_Usuario_Control_yoloV8n_optA,IoU_Usuario_Control_yoloV8m_optA,IoU_Usuario_Control_yoloV11n_optA,IoU_yoloV8n_optA_yoloV8m_optA,IoU_yoloV8n_optA_yoloV11n_optA,IoU_yoloV8m_optA_yoloV11n_optA
Ulna/Radius,UR,45,0.4276,0.5329,0.5237,0.5518,0.517,0.4426,0.4966,0.5208,0.5171,0.4965,0.4717,0.4745,0.807,0.7321,0.7186
Muñeca,WRI,30,0.3232,0.6342,0.4763,0.5096,0.494,0.3486,0.4319,0.4319,0.4175,0.2915,0.2854,0.2638,0.7556,0.7102,0.8162
Húmero,SHF,26,0.2885,0.2546,0.2502,0.2143,0.2166,0.2793,0.1546,0.1701,0.1756,0.2103,0.1725,0.1837,0.86,0.8468,0.9054
