,yoloV8n_optA,yoloV8m_optA,yoloV11n_optA,Usuario_Control,Usuario_R1
yoloV8n_optA,1.0000,0.9287,0.9025,0.2647,0.2843
yoloV8m_optA,0.9287,1.0000,0.9087,0.2516,0.2502
yoloV11n_optA,0.9025,0.9087,1.0000,0.2213,0.2931
Usuario_Control,0.2647,0.2516,0.2213,1.0000,0.2162
Usuario_R1,0.2843,0.2502,0.2931,0.2162,1.0000
